127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [12/Oct/2020:12:09:50 +0200] "POST /fileSubmit HTTP/1.1" 500 13334 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:11:57 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:11:58 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:11:58 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:11:58 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:11:58 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:12:05 +0200] "POST /fileSubmit HTTP/1.1" 500 13298 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:12:27 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:12:27 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:12:27 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:12:27 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:12:27 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:12:34 +0200] "POST /fileSubmit HTTP/1.1" 500 13611 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:12 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:12 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:12 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:12 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:13 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:19 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:19 +0200] "GET /getTextFile HTTP/1.1" 200 32704 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:41 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:41 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:41 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:42 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:42 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:48 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:22:49 +0200] "GET /getTextFile HTTP/1.1" 200 32844 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:26:44 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:26:44 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:26:44 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:26:44 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:26:45 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:26:51 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:26:53 +0200] "GET /getTextFile HTTP/1.1" 200 32984 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:31:06 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:31:07 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:31:07 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:31:07 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:31:07 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:31:14 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:31:15 +0200] "GET /getTextFile HTTP/1.1" 200 33124 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:33:26 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:33:26 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:33:26 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:33:26 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:33:26 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:33:35 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:33:36 +0200] "GET /getTextFile HTTP/1.1" 200 33264 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:36:43 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:36:43 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:36:43 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:36:44 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:36:44 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:36:52 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:36:53 +0200] "GET /getTextFile HTTP/1.1" 200 33317 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:38:19 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:38:19 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:38:19 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:38:20 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:38:20 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:38:26 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:38:27 +0200] "GET /getTextFile HTTP/1.1" 200 33678 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:40:52 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:40:53 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:40:53 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:40:53 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:40:53 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:41:00 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:41:01 +0200] "GET /getTextFile HTTP/1.1" 200 33731 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:42:37 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:42:38 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:42:37 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:42:38 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:42:38 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:42:46 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:12:42:47 +0200] "GET /getTextFile HTTP/1.1" 200 33784 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:01 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:01 +0200] "GET /home HTTP/1.1" 302 334 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [12/Oct/2020:16:48:01 +0200] "GET /login HTTP/1.1" 200 4822 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [12/Oct/2020:16:48:08 +0200] "GET /home HTTP/1.1" 302 334 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:08 +0200] "GET /login HTTP/1.1" 200 4822 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:08 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:08 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:09 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:09 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:10 +0200] "POST /login HTTP/1.1" 302 330 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:11 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [12/Oct/2020:16:48:11 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
