127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:14:46:42 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:46:42 +0200] "GET /js/app.js HTTP/1.1" 200 3594927 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:46:43 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:46:43 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:48:16 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:48:17 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:48:17 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:48:17 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:48:17 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:48:23 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:14:48:25 +0200] "GET /getTextFile HTTP/1.1" 200 536 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:15:10:36 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:15:10:36 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:16:07 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:16:07 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:16:09 +0200] "GET /favicon.ico HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:34 +0200] "GET /home HTTP/1.1" 302 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:35 +0200] "GET /login HTTP/1.1" 200 4822 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:35 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:35 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:38 +0200] "POST /login HTTP/1.1" 302 330 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:38 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:38 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:38 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:50 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:28:52 +0200] "GET /getTextFile HTTP/1.1" 200 797 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:30:37 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:30:37 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:30:37 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:30:37 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:30:44 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:30:45 +0200] "GET /getTextFile HTTP/1.1" 200 1184 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:32:15 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:32:15 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:32:15 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:32:15 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:32:24 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:32:25 +0200] "GET /getTextFile HTTP/1.1" 200 1565 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:34:56 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:34:57 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:34:57 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:34:57 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:04 +0200] "POST /fileSubmit HTTP/1.1" 500 13067 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:05 +0200] "GET /getTextFile HTTP/1.1" 200 1922 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:41 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:41 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:41 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:41 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:48 +0200] "POST /fileSubmit HTTP/1.1" 500 13067 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:35:49 +0200] "GET /getTextFile HTTP/1.1" 200 2279 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:45:33 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:45:33 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:45:33 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:45:34 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:45:42 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:45:43 +0200] "GET /getTextFile HTTP/1.1" 200 2708 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:48:08 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:48:08 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:48:08 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:48:09 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:48:15 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:48:16 +0200] "GET /getTextFile HTTP/1.1" 200 3107 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:51:23 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:51:23 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:51:23 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:51:24 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:51:31 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:15:51:31 +0200] "GET /getTextFile HTTP/1.1" 200 3506 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:08:51 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:08:52 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:08:52 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:08:52 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:01 +0200] "POST /fileSubmit HTTP/1.1" 500 13419 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:02 +0200] "GET /getTextFile HTTP/1.1" 200 3863 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:48 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:48 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:48 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:48 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:57 +0200] "POST /fileSubmit HTTP/1.1" 500 13419 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:09:57 +0200] "GET /getTextFile HTTP/1.1" 200 4220 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:10:39 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:10:39 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:10:39 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:10:40 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:10:47 +0200] "POST /fileSubmit HTTP/1.1" 500 13419 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:10:48 +0200] "GET /getTextFile HTTP/1.1" 200 4577 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:11:12 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:11:12 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:11:12 +0200] "GET /js/app.js HTTP/1.1" 200 3594811 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:11:12 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:11:19 +0200] "POST /fileSubmit HTTP/1.1" 500 13419 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:11:21 +0200] "GET /getTextFile HTTP/1.1" 200 4934 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36"
127.0.0.1 - - [10/Oct/2020:16:11:28 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [10/Oct/2020:16:18:40 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
