127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:00:16:17 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:16:18 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:16:24 +0200] "POST /fileSubmit HTTP/1.1" 500 13083 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:25:46 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:25:46 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:25:48 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:25:53 +0200] "POST /fileSubmit HTTP/1.1" 500 13240 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:28:17 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:28:17 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:28:18 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:28:24 +0200] "POST /fileSubmit HTTP/1.1" 500 14217 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:28:55 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:28:55 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:28:56 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:29:02 +0200] "POST /fileSubmit HTTP/1.1" 200 63 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:34:28 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:34:29 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:34:29 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:34:35 +0200] "POST /fileSubmit HTTP/1.1" 500 13056 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:40:16 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:40:16 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:40:17 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:40:22 +0200] "POST /fileSubmit HTTP/1.1" 500 13073 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:42:35 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:42:35 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:42:36 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:42:42 +0200] "POST /fileSubmit HTTP/1.1" 500 13248 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:58:32 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:58:33 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:58:35 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:58:41 +0200] "POST /fileSubmit HTTP/1.1" 500 13053 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:59:42 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:59:42 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:59:44 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:00:59:50 +0200] "POST /fileSubmit HTTP/1.1" 500 12788 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:08:38:54 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:38:58 +0200] "GET /favicon.ico HTTP/1.1" 304 - "https://hiq.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:49:49 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:55:21 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:55:21 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:55:35 +0200] "POST /fileSubmit HTTP/1.1" 500 14013 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:08:57:59 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:57:59 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:58:00 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [07/Oct/2020:08:58:03 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:08:58:03 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:08:58:04 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:08:58:10 +0200] "POST /fileSubmit HTTP/1.1" 200 48390 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:01:51 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:01:51 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:01:53 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:01:59 +0200] "POST /fileSubmit HTTP/1.1" 500 14013 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:04:51 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:04:51 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:04:52 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:04:53 +0200] "POST /fileSubmit HTTP/1.1" 500 12795 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:05:00 +0200] "POST /fileSubmit HTTP/1.1" 500 13424 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:06:41 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:06:41 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:06:42 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:06:47 +0200] "POST /fileSubmit HTTP/1.1" 500 13424 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:10:00 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:10:01 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:10:02 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:10:08 +0200] "POST /fileSubmit HTTP/1.1" 500 14013 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:29:39 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:29:39 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:29:40 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:29:47 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:32:40 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:32:40 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:32:41 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:32:46 +0200] "POST /fileSubmit HTTP/1.1" 500 13390 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:34:15 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:34:15 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:34:16 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:34:22 +0200] "POST /fileSubmit HTTP/1.1" 500 13048 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:40:46 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:40:47 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:40:48 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:40:53 +0200] "POST /fileSubmit HTTP/1.1" 500 13048 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:42:36 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:42:36 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:42:37 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:42:43 +0200] "POST /fileSubmit HTTP/1.1" 500 13048 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:46:07 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:46:08 +0200] "GET /js/app.js HTTP/1.1" 200 8070599 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:46:09 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:46:15 +0200] "POST /fileSubmit HTTP/1.1" 500 13048 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [07/Oct/2020:09:50:39 +0200] "GET / HTTP/1.1" 200 4693 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
